,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8,Q43_1,Q43_2,Q43_3,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21,Q22,Q23,Q24,Q25
99,10/9/2020 05:47,10/9/2020 05:51,IP Address,42.2.154.2,100,194,TRUE,10/9/2020 05:51,R_3npJL6dH3ANVeqa,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,非常同意,中立,同意,同意,中立,同意,同意,同意,同意,中立,同意,同意,同意,同意,非常同意,同意,中立,同意,同意,同意,同意,同意,非常同意,中立,不同意,同意,1-3次,不同意,同意,中立,同意,同意,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每日1小時內,從不,每日1-2小時,每日1小時內,有,每日1-2小時,每日1-2小時,每日1小時內,每日1小時內,每日1小時內,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,有,每10至30個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,沒有,,,,,從不,從不,從不,從不,信任,信任,信任,信任,信任,信任,信任,信任,信任,中立,女,19,法學院,Year 2,學士
100,10/9/2020 05:49,10/9/2020 05:55,IP Address,49.130.32.62,100,372,TRUE,10/9/2020 05:55,R_12zlsULEW5pg3D7,,,,,22.27949524,114.1459961,anonymous,EN,同意,非常同意,同意,中立,不同意,非常同意,不同意,同意,不同意,同意,同意,不同意,非常同意,同意,同意,非常同意,同意,中立,不同意,非常同意,同意,同意,同意,同意,非常同意,中立,同意,不同意,1-3次,不同意,不同意,同意,同意,同意,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,每日1小時內,每日3-4小時,有,每日1-2小時,每日3-4小時,從不,從不,每日1-2小時,有,每5至10個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,有,每5至10個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,信任,不信任,不信任,信任,不信任,信任,信任,信任,信任,中立,女,20,文學院,Year 3,學士
101,10/9/2020 05:53,10/9/2020 06:01,IP Address,14.0.228.163,100,505,TRUE,10/9/2020 06:01,R_1K3eGgtzliWMoLj,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,非常同意,非常同意,不同意,同意,非常同意,中立,同意,不同意,同意,中立,不同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常不同意,非常不同意,非常同意,非常同意,中立,不同意,非常同意,非常同意,非常不同意,非常不同意,非常不同意,7次以上,不同意,非常不同意,非常同意,非常不同意,非常同意,沒有,,,,從不,每日1小時內,從不,每日3-4小時,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,不信任,中立,中立,中立,不信任,不信任,非常不信任,信任,信任,女,20,社會科學院,Year 3,學士
102,10/9/2020 05:57,10/9/2020 06:04,IP Address,14.0.236.108,100,472,TRUE,10/9/2020 06:04,R_0q5wH73DKyC02u5,,,,,22.27949524,114.1459961,anonymous,EN,中立,同意,中立,中立,中立,不同意,非常同意,同意,不同意,中立,中立,不同意,同意,非常同意,中立,不同意,中立,同意,中立,中立,同意,同意,中立,同意,同意,非常同意,同意,中立,7次以上,中立,中立,中立,同意,中立,有,從不,從不,從不,從不,每日1小時內,每日1小時內,每日1小時內,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,不信任,中立,中立,中立,中立,中立,非常不信任,信任,不信任,男,19,理學院,Year 3,學士
103,10/9/2020 06:06,10/9/2020 06:13,IP Address,14.0.172.79,100,474,TRUE,10/9/2020 06:13,R_3qkUJGdWpcIbsul,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,不同意,同意,不同意,非常同意,中立,同意,同意,中立,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,同意,中立,同意,非常同意,同意,中立,同意,中立,1-3次,同意,非常同意,同意,同意,非常同意,沒有,,,,每日1-2小時,每日1小時內,從不,每日1小時內,有,每日1小時內,從不,從不,從不,每日1小時內,有,從不,從不,從不,從不,有,從不,從不,從不,從不,沒有,,,,,從不,從不,從不,從不,信任,不信任,信任,信任,不信任,信任,信任,中立,中立,中立,女,19,社會科學院,Year 3,學士
104,10/9/2020 06:16,10/9/2020 06:20,IP Address,182.239.88.173,100,243,TRUE,10/9/2020 06:20,R_1FJn6h3oKqK6g43,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,非常同意,中立,非常同意,中立,同意,同意,同意,同意,非常同意,同意,同意,同意,同意,同意,同意,同意,同意,同意,非常同意,非常同意,非常同意,非常同意,中立,中立,中立,1-3次,中立,同意,同意,非常同意,非常同意,有,從不,每5至10個帖子會表達反應／留言／分享一次,從不,每日1小時內,從不,每日1小時內,每日1小時內,有,每日1小時內,每日1小時內,從不,從不,從不,有,每5至10個帖子會表達反應／留言／分享一次,從不,從不,從不,有,每5至10個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,沒有,,,,,從不,從不,從不,從不,信任,中立,中立,信任,信任,信任,信任,不信任,信任,中立,女,20,文學院,Year 3,學士
105,10/9/2020 06:34,10/9/2020 06:37,IP Address,110.235.47.206,100,176,TRUE,10/9/2020 06:37,R_3Dw0dkeqF5iGl77,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,同意,非常同意,同意,同意,同意,非常同意,非常同意,中立,非常同意,非常同意,同意,同意,同意,同意,同意,同意,同意,中立,同意,1-3次,非常同意,同意,非常同意,非常同意,非常同意,有,從不,從不,從不,從不,從不,從不,每日3-4小時,有,每日1-2小時,每日1小時內,從不,每日1-2小時,每日1-2小時,有,從不,從不,從不,從不,有,從不,從不,從不,從不,沒有,,,,,從不,從不,從不,從不,中立,不信任,信任,信任,信任,中立,信任,不信任,信任,中立,女,20,工程學院,Year 2,學士
106,11/9/2020 03:03,11/9/2020 03:07,IP Address,61.238.107.33,100,237,TRUE,11/9/2020 03:07,R_BMo8iEVJCAy0XRf,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,中立,同意,中立,中立,中立,不同意,不同意,不同意,同意,同意,同意,同意,同意,中立,不同意,同意,同意,同意,同意,同意,同意,中立,中立,同意,1-3次,中立,中立,同意,非常同意,同意,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,每日4小時以上,每日3-4小時,有,每日3-4小時,每日3-4小時,從不,從不,從不,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,沒有,,,,,從不,從不,從不,從不,信任,中立,中立,信任,信任,信任,信任,不信任,信任,中立,女,21,商學院,Year 4,學士
107,11/9/2020 06:44,11/9/2020 06:48,IP Address,123.202.65.84,100,246,TRUE,11/9/2020 06:48,R_3MQbRFuNcsUpFRG,,,,,22.31669617,114.1832886,anonymous,EN,同意,同意,同意,不同意,同意,同意,同意,同意,同意,同意,同意,同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,同意,同意,中立,不同意,非常同意,非常同意,非常同意,不同意,同意,4-5次,不同意,同意,同意,非常同意,非常同意,有,從不,從不,從不,從不,從不,從不,每日1-2小時,有,每日1-2小時,每日1小時內,每日1小時內,每日1小時內,從不,有,從不,從不,從不,每30個以上帖子表達反應／留言／分享一次,有,從不,從不,從不,從不,有,從不,從不,從不,從不,從不,從不,從不,從不,中立,中立,中立,中立,中立,中立,中立,中立,信任,中立,男,21,理學院,Year 4,學士
108,11/9/2020 06:54,11/9/2020 06:57,IP Address,182.239.85.222,100,197,TRUE,11/9/2020 06:57,R_8uClwYOWOtcydDX,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,同意,同意,非常同意,同意,中立,中立,中立,中立,非常同意,同意,非常同意,中立,非常同意,同意,同意,同意,同意,中立,中立,非常同意,非常同意,同意,中立,同意,4-5次,中立,中立,非常同意,同意,中立,有,從不,從不,從不,從不,從不,每日1小時內,每日1-2小時,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,信任,中立,中立,中立,中立,中立,中立,信任,中立,男,21,理學院,Year 4,學士
109,10/9/2020 05:41,10/9/2020 05:42,IP Address,183.179.232.153,21,55,FALSE,17/9/2020 05:42,R_1pyufctuaPhrKiW,,,,,,,anonymous,EN,同意,同意,同意,同意,中立,同意,中立,中立,同意,中立,同意,同意,同意,同意,同意,中立,非常同意,同意,中立,同意,同意,同意,中立,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,10/9/2020 05:52,10/9/2020 05:53,IP Address,42.2.88.207,4,7,FALSE,17/9/2020 05:53,R_1rqdLc5OYs7pz0Z,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,11/9/2020 02:56,11/9/2020 03:00,IP Address,219.73.67.173,21,254,FALSE,18/9/2020 03:00,R_31GCFVxmcASJWjN,,,,,,,anonymous,EN,非常同意,同意,同意,中立,同意,中立,同意,同意,中立,同意,同意,同意,同意,非常同意,同意,不同意,同意,同意,同意,同意,同意,同意,中立,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,25/9/2020 02:52,25/9/2020 03:02,IP Address,112.119.95.242,100,650,TRUE,25/9/2020 03:02,R_XXooGCWjIyg2igp,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,同意,中立,同意,中立,同意,同意,中立,同意,同意,同意,同意,中立,中立,同意,中立,不同意,中立,同意,同意,中立,同意,中立,同意,同意,不同意,4-5次,中立,同意,非常同意,同意,同意,有,每10至30個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,每日1小時內,每日1小時內,每日1小時內,有,每日3-4小時,每日1小時內,從不,每日1小時內,從不,有,每10至30個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,從不,每10至30個帖子會表達反應／留言／分享一次,有,每10至30個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,從不,每10至30個帖子會表達反應／留言／分享一次,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,信任,信任,信任,中立,中立,信任,中立,不信任,非常信任,中立,女,20,社會科學院,Year 3,學士
113,25/9/2020 03:17,25/9/2020 03:22,IP Address,124.217.189.166,100,328,TRUE,25/9/2020 03:22,R_9sh8NC4WKCzR7oZ,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,同意,同意,同意,同意,同意,同意,同意,同意,中立,同意,同意,同意,同意,非常同意,同意,中立,同意,同意,同意,同意,非常同意,非常同意,非常同意,非常同意,同意,1-3次,同意,中立,同意,同意,同意,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每日1小時內,每日1小時內,每日1小時內,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,信任,信任,信任,信任,信任,信任,信任,信任,男,22,社會科學院,Year 4,學士
114,25/9/2020 03:21,25/9/2020 03:26,IP Address,219.78.184.155,100,317,TRUE,25/9/2020 03:26,R_1pMe8sOPPTp0yQY,,,,,22.27949524,114.1459961,anonymous,EN,非常同意,非常同意,非常同意,同意,同意,同意,中立,中立,同意,同意,同意,中立,中立,非常同意,同意,同意,同意,中立,不同意,同意,同意,同意,同意,同意,同意,同意,中立,中立,1-3次,同意,同意,非常同意,非常同意,非常同意,有,每30個以上帖子表達反應／留言／分享一次,從不,從不,每日1小時內,每日1小時內,每日1小時內,每日1-2小時,有,每日1-2小時,每日1-2小時,從不,從不,從不,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,有,從不,從不,從不,從不,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,中立,中立,信任,信任,中立,信任,信任,信任,信任,信任,女,22,社會科學院,Year 4,學士
115,25/9/2020 03:25,25/9/2020 03:41,IP Address,112.119.95.242,100,973,TRUE,25/9/2020 03:41,R_2P7taHfBjPsalga,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,同意,中立,中立,同意,不同意,同意,同意,不同意,同意,同意,同意,中立,同意,中立,不同意,同意,中立,同意,中立,非常同意,同意,同意,中立,同意,1-3次,中立,同意,同意,同意,同意,有,每10至30個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,從不,從不,每日1小時內,有,每日1-2小時,從不,每日1-2小時,每日1小時內,從不,有,每10至30個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,有,每10至30個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,從不,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,中立,中立,中立,中立,中立,中立,中立,不信任,非常信任,信任,女,20,文學院,Year 2,學士
116,25/9/2020 04:38,25/9/2020 04:41,IP Address,14.0.224.114,100,178,TRUE,25/9/2020 04:41,R_31mCTNKTpdGiP65,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,同意,同意,同意,同意,同意,中立,同意,同意,同意,同意,同意,同意,中立,同意,中立,中立,同意,同意,同意,中立,同意,同意,同意,中立,中立,1-3次,同意,同意,中立,中立,同意,沒有,,,,每日1小時內,每日1小時內,每日1小時內,每日1小時內,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,中立,中立,中立,中立,中立,中立,信任,信任,女,25,社會科學院,Year 4,學士
117,25/9/2020 04:54,25/9/2020 04:59,IP Address,119.236.242.120,100,332,TRUE,25/9/2020 04:59,R_2YS0Z1KMQQiJLc4,,,,,22.31669617,114.166687,anonymous,EN,非常同意,非常同意,非常同意,非常同意,中立,同意,同意,同意,同意,同意,同意,中立,非常同意,非常同意,同意,同意,非常同意,同意,不同意,非常同意,同意,同意,中立,非常同意,非常同意,同意,同意,中立,1-3次,非常同意,同意,非常同意,非常同意,非常同意,沒有,,,,從不,從不,每日1小時內,每日1小時內,有,每日1小時內,每日1小時內,每日1小時內,從不,從不,有,幾乎每個帖子都會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,有,每5至10個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,沒有,,,,,從不,從不,從不,從不,信任,信任,信任,信任,中立,信任,信任,不信任,信任,信任,女,19,文學院,Year 1,學士
118,25/9/2020 06:03,25/9/2020 06:08,IP Address,14.0.169.133,100,307,TRUE,25/9/2020 06:08,R_1QyAThW5fnDCzTV,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,同意,中立,中立,中立,同意,中立,同意,同意,不同意,同意,同意,中立,中立,同意,同意,中立,中立,同意,中立,中立,非常同意,同意,同意,中立,不同意,4-5次,中立,中立,同意,同意,非常同意,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,每日1小時內,每日1小時內,有,每日1-2小時,每日1小時內,每日1小時內,每日1小時內,從不,有,每10至30個帖子會表達反應／留言／分享一次,每10至30個帖子會表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每30個以上帖子表達反應／留言／分享一次,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,信任,信任,信任,信任,中立,信任,信任,中立,非常信任,中立,男,21,社會科學院,Year 4,學士
119,25/9/2020 06:08,25/9/2020 06:13,IP Address,14.0.169.133,100,292,TRUE,25/9/2020 06:13,R_2xQ9PxP7qHtZ6jX,,,,,22.27949524,114.1459961,anonymous,EN,同意,非常同意,同意,同意,中立,中立,中立,同意,中立,同意,同意,不同意,同意,同意,中立,中立,同意,中立,不同意,中立,同意,同意,中立,同意,同意,同意,中立,不同意,4-5次,中立,不同意,同意,同意,同意,沒有,,,,從不,從不,每日1小時內,從不,有,每日1小時內,從不,從不,每日1小時內,從不,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,沒有,,,,,每30個以上帖子表達反應／留言／分享一次,從不,從不,每30個以上帖子表達反應／留言／分享一次,信任,信任,信任,信任,中立,信任,信任,不信任,信任,中立,男,20,工程學院,Year 3,學士
120,26/9/2020 01:28,26/9/2020 01:32,IP Address,112.118.10.82,100,239,TRUE,26/9/2020 01:32,R_DAIJMqc17B9DyAV,,,,,22.31669617,114.1832886,anonymous,EN,非常同意,同意,同意,同意,中立,非常同意,非常同意,非常同意,同意,非常同意,非常同意,中立,同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,非常同意,同意,同意,非常同意,非常同意,1-3次,中立,中立,同意,同意,同意,有,每30個以上帖子表達反應／留言／分享一次,從不,從不,每日1-2小時,每日1小時內,每日1小時內,每日1小時內,有,每日1小時內,每日1-2小時,每日1小時內,從不,從不,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,每10至30個帖子會表達反應／留言／分享一次,有,每10至30個帖子會表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,沒有,,,,,從不,從不,從不,從不,不信任,不信任,不信任,中立,中立,中立,中立,非常不信任,中立,中立,女,20,醫學院,Year 4,學士
121,25/9/2020 05:53,26/9/2020 07:23,IP Address,119.246.235.207,100,91766,TRUE,26/9/2020 07:23,R_3oTLaMdiXTgv8l4,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,中立,中立,中立,同意,中立,同意,中立,中立,同意,同意,同意,同意,同意,中立,中立,同意,同意,同意,同意,同意,同意,中立,同意,中立,1-3次,中立,中立,中立,中立,中立,沒有,,,,從不,從不,每日1小時內,每日1小時內,有,從不,每日1小時內,每日1小時內,從不,從不,沒有,,,,,沒有,,,,,沒有,,,,,從不,從不,從不,從不,中立,中立,中立,中立,中立,中立,中立,中立,中立,中立,不透露,20,社會科學院,Year 3,學士
122,27/9/2020 00:16,27/9/2020 00:23,IP Address,14.0.153.42,100,414,TRUE,27/9/2020 00:23,R_24cHkIr1TNmCf1m,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,同意,同意,中立,同意,中立,同意,中立,同意,同意,同意,同意,同意,同意,同意,同意,中立,非常同意,同意,非常同意,同意,同意,中立,同意,中立,同意,1-3次,不同意,不同意,中立,中立,中立,有,每30個以上帖子表達反應／留言／分享一次,每30個以上帖子表達反應／留言／分享一次,從不,從不,從不,每日1小時內,每日1-2小時,有,每日3-4小時,每日3-4小時,每日4小時以上,從不,從不,有,每10至30個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,從不,每10至30個帖子會表達反應／留言／分享一次,有,每10至30個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,從不,從不,沒有,,,,,從不,從不,從不,從不,信任,不信任,中立,信任,信任,中立,信任,非常不信任,信任,信任,女,20,文學院,Year 3,學士
123,25/9/2020 02:57,25/9/2020 02:57,IP Address,103.247.140.162,4,10,FALSE,2/10/2020 02:58,R_2PzEBNXXaNOw1hp,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,25/9/2020 02:59,25/9/2020 02:59,Spam,103.247.140.162,4,14,FALSE,2/10/2020 03:00,R_5AWiGWrIm1k8He1,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,25/9/2020 05:55,25/9/2020 05:55,IP Address,202.77.31.158,4,2,FALSE,2/10/2020 05:55,R_z7PMfBv6LJW2iit,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,25/9/2020 03:43,25/9/2020 06:16,IP Address,219.76.26.29,82,9184,FALSE,2/10/2020 06:16,R_2bJMTRyQ2EGuPwc,,,,,,,anonymous,EN,同意,同意,同意,中立,中立,同意,中立,中立,中立,中立,同意,中立,非常同意,非常同意,中立,中立,同意,中立,同意,同意,同意,中立,中立,同意,同意,中立,中立,中立,0次,不同意,不同意,同意,同意,中立,沒有,,,,從不,每日1-2小時,每日1小時內,從不,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,信任,中立,中立,中立,中立,中立,中立,中立,,,,,
127,25/9/2020 07:23,25/9/2020 07:24,IP Address,58.153.18.251,4,24,FALSE,2/10/2020 07:24,R_1JJCUrCM5tSMg9j,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,26/9/2020 06:03,26/9/2020 06:03,IP Address,14.0.155.209,4,7,FALSE,3/10/2020 06:03,R_08mVT7WcT2aw3y9,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5/10/2020 10:36,5/10/2020 10:38,IP Address,14.198.147.78,100,143,TRUE,5/10/2020 10:38,R_3Eb4LOQ8oED8or8,,,,,22.27949524,114.1459961,anonymous,EN,同意,同意,同意,中立,同意,同意,中立,同意,中立,同意,同意,同意,同意,同意,同意,同意,同意,中立,中立,同意,同意,同意,同意,中立,同意,同意,同意,中立,1-3次,不同意,中立,中立,中立,中立,沒有,,,,從不,從不,每日1小時內,每日1小時內,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,中立,中立,中立,中立,中立,中立,中立,中立,女,21,商學院,Year 3,學士
130,29/9/2020 04:48,29/9/2020 04:48,IP Address,218.103.166.183,4,3,FALSE,6/10/2020 04:48,R_1rJPtTrgeGIlrcI,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,29/9/2020 04:51,29/9/2020 05:07,IP Address,182.239.121.150,36,923,FALSE,6/10/2020 05:07,R_2QL1FbL4uGbtgpe,,,,,,,anonymous,EN,同意,同意,非常同意,中立,不同意,非常同意,中立,同意,中立,同意,中立,同意,非常同意,非常同意,中立,中立,同意,中立,不同意,同意,同意,同意,不同意,非常同意,非常同意,中立,不同意,同意,1-3次,不同意,中立,同意,同意,中立,有,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,29/9/2020 09:42,29/9/2020 09:43,IP Address,221.124.27.104,4,21,FALSE,6/10/2020 09:43,R_3HnqXou017NOHlK,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,7/10/2020 07:32,7/10/2020 07:39,IP Address,190.2.131.208,100,409,TRUE,7/10/2020 07:39,R_3j8aX6znBH4ST9Z,,,,,51.99339294,4.215805054,anonymous,EN,同意,同意,中立,中立,中立,同意,同意,同意,中立,中立,中立,不同意,中立,中立,中立,中立,中立,同意,中立,同意,同意,中立,中立,同意,同意,同意,中立,不同意,1-3次,不同意,中立,中立,中立,中立,有,每5至10個帖子會表達反應／留言／分享一次,每5至10個帖子會表達反應／留言／分享一次,從不,每日1小時內,每日1小時內,每日1小時內,每日4小時以上,沒有,,,,,,,,,,,,,,,,,,,,,,,,,中立,中立,中立,中立,中立,中立,中立,中立,中立,中立,女,21,教育學院,Year 3,學士
